Pojazd,Kierowca,Data i Godzina,Cel Trasy,Stan Licznika,Tankowanie
Honda Civic,Anna Kowalska,01.03.2025 08:00,Warszawa → Kraków,0,Fałsz
Honda Civic,Anna Kowalska,03.03.2025 19:30,Powrót,620,True
Honda Civic,Anna Kowalska,25.03.2025 07:45,Warszawa → Lublin,620,Fałsz
Honda Civic,Anna Kowalska,25.03.2025 16:30,Powrót,790,Fałsz
Honda Civic,Anna Kowalska,05.04.2025 07:00,Poznań → Gdańsk,790,Fałsz
Honda Civic,Anna Kowalska,05.04.2025 12:30,Powrót,1100,Fałsz
Honda Civic,Anna Kowalska,12.04.2025 08:15,Lublin → Kraków,1100,Fałsz
Honda Civic,Anna Kowalska,12.04.2025 13:45,Powrót,1270,Fałsz
Honda Civic,Anna Kowalska,22.04.2025 07:30,Warszawa → Wrocław,1270,Fałsz
Honda Civic,Anna Kowalska,22.04.2025 13:00,Powrót,1610,Fałsz
Honda Civic,Anna Kowalska,03.05.2025 07:10,Lublin → Warszawa,1610,Fałsz
Honda Civic,Anna Kowalska,03.05.2025 12:40,Powrót,1780,Fałsz
Honda Civic,Jan Nowak,05.05.2025 08:00,Warszawa → Poznań,1780,Fałsz
Honda Civic,Anna Kowalska,05.05.2025 13:30,Powrót,2100,True
Honda Civic,Anna Kowalska,10.05.2025 09:00,Kraków → Łódź,2100,Fałsz
Honda Civic,Anna Kowalska,10.05.2025 14:15,Powrót,2380,Fałsz
Honda Civic,Anna Kowalska,15.05.2025 07:45,Wrocław → Warszawa,2380,Fałsz
Honda Civic,Anna Kowalska,15.05.2025 13:20,Powrót,2700,True
Honda Civic,Anna Kowalska,18.05.2025 08:10,Poznań → Kraków,2700,Fałsz
Honda Civic,Anna Kowalska,18.05.2025 14:00,Powrót,3000,Fałsz
Honda Civic,Piotr Wiśniewski,20.05.2025 09:30,Lublin → Warszawa,3000,Fałsz
Honda Civic,Anna Kowalska,20.05.2025 15:00,Powrót,3180,True
Honda Civic,Anna Kowalska,22.05.2025 07:20,Warszawa → Gdańsk,3180,Fałsz
Honda Civic,Anna Kowalska,22.05.2025 13:50,Powrót,3520,Fałsz
Honda Civic,Anna Kowalska,25.05.2025 08:00,Łódź → Wrocław,3520,Fałsz
